AuthorIdsOrder,PaperId,namePart.1,namePart.2,namePart.3,namePart.4,Year2,authorOrder,min_years,max_years,proportion_male.x,proportion_female.x,gender.x,year_max.x,proportion_male.y,proportion_female.y,gender.y,year_max.y,proportion_male,proportion_female,gender,year_max,temp2,temp1,temp0,femaleProb0,femaleProb,genderLabel
2405895527,2390706404,Agnieszka,Slowik,NA,NA,1971,12,1951,1991,0,1,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2029728625,2737733838,Jyoti,Khadake,NA,NA,1972,12,1952,1992,0,1,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
1949006533,2335271347,Daniel,S.,Margulies,NA,1971,12,1951,1991,0.9946,0.0054,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0054,NA,0.0054,0
2431885082,2051038143,Pang,Choung,Chan,NA,1968,12,1948,1988,0.0165,0.9835,female,1988,NA,NA,NA,NA,0.7787,0.2213,male,1988,NA,NA,0.9835,NA,0.9835,1
2778224608,2728579357,Konstantinos,Tsiamis,NA,NA,1972,12,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2022664583,2492860554,Christos,Arvanitidis,NA,NA,1971,12,1951,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
288615361,1980262363,Thomas,H.,G.,Ezard,1970,12,1950,1990,0.996,0.004,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,0.004,0
2700974437,2295521619,Charles,Oppenheim,NA,NA,1971,12,1951,1991,0.9942,0.0058,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0058,NA,0.0058,0
2067462695,2569733217,Tristan,Glatard,NA,NA,1972,12,1952,1992,0.8289,0.1711,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1711,NA,0.1711,0
2768159446,2769775149,Christoph,Kurz,NA,NA,1972,12,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2167425772,2598858147,Karen,S.,Baker,NA,1972,12,1952,1992,0.0026,0.9974,female,1992,NA,NA,NA,NA,1,0,male,1992,NA,NA,0.9974,NA,0.9974,1
2189794254,2625117623,Mateusz,Kuzak,NA,NA,1972,12,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2119337865,2564006927,Luke,A.,Winslow,NA,1971,12,1951,1991,0.9948,0.0052,male,1991,NA,NA,NA,NA,1,0,male,1991,NA,NA,0.0052,NA,0.0052,0
2132858251,2463568293,Jennifer,Lin,NA,NA,1971,12,1951,1991,0.0032,0.9968,female,1991,0.4121,0.5879,female,1991,NA,NA,NA,NA,NA,NA,0.9968,NA,0.9968,1
2168306485,2461431685,Steve,Pieper,NA,NA,1971,12,1951,1991,0.9956,0.0044,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0044,NA,0.0044,0
2710506101,2564095169,Mehmedi,Hassan,NA,NA,1971,12,1951,1991,NA,NA,NA,NA,0.9975,0.0025,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2667772179,2225353354,Sabrina,Speich,NA,NA,1970,12,1950,1990,0.0035,0.9965,female,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9965,NA,0.9965,1
2767302319,2767428245,Philip,Ball,NA,NA,1972,12,1952,1992,0.9959,0.0041,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0041,NA,0.0041,0
2129173883,1984073046,Clive,Morris,NA,NA,1966,12,1946,1986,1,0,male,1986,0.9914,0.0086,male,1986,NA,NA,NA,NA,NA,NA,0,NA,0,0
1964500927,2595904362,Anne,Lingford-Hughes,NA,NA,1972,12,1952,1992,0.0028,0.9972,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9972,NA,0.9972,1
2751203393,2768323877,Pelle,Robbins,NA,NA,1972,12,1952,1992,NA,NA,NA,NA,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2606788748,2141480512,Drew,C.,MacKellar,NA,1969,12,1949,1989,0.9651,0.0349,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0349,NA,0.0349,0
2185580109,2298654054,Dawn,Field,NA,NA,1971,12,1951,1991,0.0032,0.9968,female,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,0.9968,NA,0.9968,1
2592182139,2593551442,Jy,Gan,NA,NA,1972,12,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2442033508,2558643140,Julie,McMurry,NA,NA,1972,12,1952,1992,0.0028,0.9972,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9972,NA,0.9972,1
2092409437,2116967320,Stanley,J.,Colcombe,NA,1967,12,1947,1987,0.9949,0.0051,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0051,NA,0.0051,0
2098531148,2156555857,Edmund,Hart,NA,NA,1970,12,1950,1990,0.9996,4e-4,male,1990,0.9709,0.0291,male,1990,NA,NA,NA,NA,NA,NA,4e-4,NA,4e-4,0
2056838278,2516203774,Jan,Štourač,NA,NA,1971,12,1951,1991,0.187,0.813,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.813,NA,0.813,1
2134569599,2017301167,Duncan,Hull,NA,NA,1965,12,1945,1985,1,0,male,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
17306338,1999900893,Nathan,DeBardeleben,NA,NA,1970,12,1950,1990,0.9942,0.0058,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0058,NA,0.0058,0
2116185660,2740316488,Julie,Poulain,NA,NA,1972,12,1952,1992,0.0028,0.9972,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9972,NA,0.9972,1
2529704502,2519957376,Charlotte,Anthony,NA,NA,1971,13,1951,1991,0.0023,0.9977,female,1991,0.993,0.007,male,1991,NA,NA,NA,NA,NA,NA,0.9977,NA,0.9977,1
2677593901,2547880330,Weiran,Deng,NA,NA,1971,13,1951,1991,NA,NA,NA,NA,1,0,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875283292,2624733528,Veit,Schwämmle,NA,NA,1972,13,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015623578,2063775673,T.,Hesselroth,NA,NA,1966,13,1946,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968380653,2144090797,Neil,Chue,Hong,NA,1969,13,1949,1989,0.9955,0.0045,male,1989,1,0,male,1989,0.2554,0.7446,female,1989,NA,0,0.0045,0,0.0045,0
2395856797,2390706404,Carina,Sonnleitner,NA,NA,1971,13,1951,1991,0.0033,0.9967,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9967,NA,0.9967,1
2041818313,2737733838,Pasi,K.,Korhonen,NA,1972,13,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27377996,2163700660,Henning,Hermjakob,NA,NA,1969,13,1949,1989,1,0,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2410292466,2335271347,Anibal,Sólon,Heinsfeld,NA,1971,13,1951,1991,0.9976,0.0024,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024,NA,0.0024,0
2551904482,2728579357,Eugenio,Gervasini,NA,NA,1972,13,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2649520394,2492860554,Lee,Belbin,NA,NA,1971,13,1951,1991,0.7312,0.2688,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2688,NA,0.2688,0
2152582196,1980262363,Laureano,A.,Gherardi,NA,1970,13,1950,1990,1,0,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2511761752,2569733217,Sylvain,Milot,NA,NA,1972,13,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2768862611,2769775149,Marion,Porte,NA,NA,1972,13,1952,1992,0.4055,0.5945,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5945,NA,0.5945,1
137632815,2598858147,Nicholas,Berente,NA,NA,1972,13,1952,1992,0.9945,0.0055,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0055,NA,0.0055,0
2553324451,2625117623,Jonas,Hagberg,NA,NA,1972,13,1952,1992,0.9959,0.0041,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0041,NA,0.0041,0
2314652288,2566319430,Susanne,M.A.,Hermans,NA,1971,13,1951,1991,0,1,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2595451659,2463568293,Damon,McDougall,NA,NA,1971,13,1951,1991,0.992,0.008,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008,NA,0.008,0
2107364016,2461431685,Luiz,Ibanez,NA,NA,1971,13,1951,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2264654227,2564095169,Zeynep,Özkeserli,NA,NA,1971,13,1951,1991,0,1,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2767406562,2767428245,Kailey,Nolan,NA,NA,1972,13,1952,1992,0,1,female,1992,0.9964,0.0036,male,1992,NA,NA,NA,NA,NA,NA,1,NA,1,1
2776901916,1984073046,Thomas,H.,Murray,NA,1966,13,1946,1986,0.9962,0.0038,male,1986,NA,NA,NA,NA,0.9822,0.0178,male,1986,NA,NA,0.0038,NA,0.0038,0
2141427796,2595904362,David,Miller,NA,NA,1972,13,1952,1992,0.9957,0.0043,male,1992,0.9807,0.0193,male,1992,NA,NA,NA,NA,NA,NA,0.0043,NA,0.0043,0
2187935127,2232793711,V.,Tsulaia,NA,NA,1971,13,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2478768112,2141480512,Sarah,A.,Mazzilli,NA,1969,13,1949,1989,0.0036,0.9964,female,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9964,NA,0.9964,1
2780461815,2298654054,Mike,Harfoot,NA,NA,1971,13,1951,1991,0.9965,0.0035,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0035,NA,0.0035,0
2736085150,2734665458,Xavier,Hinaut,NA,NA,1972,13,1952,1992,0.9753,0.0247,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0247,NA,0.0247,0
2496215783,2558643140,Zhou,Yuan,NA,NA,1972,13,1952,1992,NA,NA,NA,NA,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2603979830,2116967320,Samantha,Adelsberg,NA,NA,1967,13,1947,1987,0.0033,0.9967,female,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9967,NA,0.9967,1
291988699,2017301167,Danius,T.,Michaelides,NA,1965,13,1945,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200370936,2740316488,Arnaud,Lemainque,NA,NA,1972,13,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2606534792,2519957376,Ryan,Daly,NA,NA,1971,14,1951,1991,0.9802,0.0198,male,1991,0,1,female,1991,NA,NA,NA,NA,NA,NA,0.0198,NA,0.0198,0
2410647690,2547880330,Eric,Earl,NA,NA,1971,14,1951,1991,0.9939,0.0061,male,1991,0.9921,0.0079,male,1991,NA,NA,NA,NA,NA,NA,0.0061,NA,0.0061,0
221498776,2624733528,Dirk,Valkenborg,NA,NA,1972,14,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2113031002,2106494836,K.,Blackburn,NA,NA,1966,14,1946,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2780812396,2063775673,O,Koeroo,NA,NA,1966,14,1946,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241772991,2144090797,Martin,Dahlö,NA,NA,1969,14,1949,1989,0.9944,0.0056,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0056,NA,0.0056,0
2082016565,2737733838,Peter,Neish,NA,NA,1972,14,1952,1992,0.996,0.004,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,0.004,0
2114289465,2163700660,Seth,Carbon,NA,NA,1969,14,1949,1989,0.9945,0.0055,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0055,NA,0.0055,0
2787240139,2335271347,R.,Matthew,Hutchison,NA,1971,14,1951,1991,NA,NA,NA,NA,0.9951,0.0049,male,1991,NA,NA,NA,NA,NA,0.0049,NA,0.0049,0.0049,0
1973651053,2728579357,Sven,Schade,NA,NA,1972,14,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2304709232,2492860554,Walter,G.,Berendsohn,NA,1971,14,1951,1991,0.9937,0.0063,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0063,NA,0.0063,0
2780698389,1980262363,R.,Andrew,Hayes,NA,1970,14,1950,1990,NA,NA,NA,NA,0.9947,0.0053,male,1990,1,0,male,1990,NA,0.0053,NA,0.0053,0.0053,0
541099792,2569733217,Ilana,R.,Leppert,NA,1972,14,1952,1992,0,1,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2768172087,2769775149,Anaïs,Grangeray-Vilmint,NA,NA,1972,14,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2755521684,2625117623,Petr,Holub,NA,NA,1972,14,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2280289655,2461431685,Daniel,J.,Blezek,NA,1971,14,1951,1991,0.9946,0.0054,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0054,NA,0.0054,0
2767982660,2767428245,Bridie,Rollins,NA,NA,1972,14,1952,1992,0,1,female,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,1,NA,1,1
2514389923,1984073046,Eng,Hin,Lee,NA,1966,14,1946,1986,NA,NA,NA,NA,NA,NA,NA,NA,0.7337,0.2663,male,1986,NA,NA,NA,NA,NA,NA
1975406000,2595904362,Jürgen,Rehm,NA,NA,1972,14,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2207088046,2141480512,Vaibhav,P.,Pai,NA,1969,14,1949,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952202380,2298654054,James,L.,Hench,NA,1971,14,1951,1991,0.995,0.005,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,NA,0.005,0
2735414064,2734665458,Kamil,S.,Jaron,NA,1972,14,1952,1992,0.7073,0.2927,male,1992,NA,NA,NA,NA,0.9931,0.0069,male,1992,NA,NA,0.2927,NA,0.2927,0
2101256842,2558643140,Nicole,L.,Washington,NA,1972,14,1952,1992,0.0036,0.9964,female,1992,NA,NA,NA,NA,1,0,male,1992,NA,NA,0.9964,NA,0.9964,1
2111500132,2116967320,Brian,Cheung,NA,NA,1967,14,1947,1987,0.9956,0.0044,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0044,NA,0.0044,0
2159410886,2740316488,Eric,Pelletier,NA,NA,1972,14,1952,1992,0.994,0.006,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,NA,0.006,0
2613298044,2519957376,LaShauna,Evans,NA,NA,1971,15,1951,1991,0,1,female,1991,0.9964,0.0036,male,1991,NA,NA,NA,NA,NA,NA,1,NA,1,1
2340533770,2547880330,Damion,V.,Demeter,NA,1971,15,1951,1991,0.993,0.007,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007,NA,0.007,0
2653359861,2624733528,Merlijn,van,Rijswijk,NA,1972,15,1952,1992,NA,NA,NA,NA,0.9228,0.0772,male,1992,NA,NA,NA,NA,NA,0.0772,NA,0.0772,0.0772,0
2331026821,2144090797,Robert,Davey,NA,NA,1969,15,1949,1989,0.9954,0.0046,male,1989,0.9966,0.0034,male,1989,NA,NA,NA,NA,NA,NA,0.0046,NA,0.0046,0
1896562339,2737733838,Priscilla,R.,Prestes,NA,1972,15,1952,1992,0.0031,0.9969,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9969,NA,0.9969,1
2183202022,2163700660,Alexander,Garcia,NA,NA,1969,15,1949,1989,0.9846,0.0154,male,1989,0.8829,0.1171,male,1989,NA,NA,NA,NA,NA,NA,0.0154,NA,0.0154,0
2113283993,2335271347,Prantik,Kundu,NA,NA,1971,15,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2730361553,2728579357,Fabio,Taucer,NA,NA,1972,15,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2553755079,2492860554,Christian,Damgaard,NA,NA,1971,15,1951,1991,0.8922,0.10780000000000001,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10780000000000001,NA,0.10780000000000001,0
2617461634,2569733217,Clotilde,Degroot,NA,NA,1972,15,1952,1992,0,1,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2533080816,2769775149,Rafael,Prieto,Curiel,NA,1972,15,1952,1992,0.9884,0.0116,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0116,NA,0.0116,0
2422777100,2598858147,Gabriel,Gershenfeld,NA,NA,1972,15,1952,1992,0.9691,0.0309,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0309,NA,0.0309,0
2190078457,2461431685,James,Vradenburg,Miller,NA,1971,15,1951,1991,0.995,0.005,male,1991,NA,NA,NA,NA,0.9899,0.0101,male,1991,NA,NA,0.005,NA,0.005,0
2767354615,2767428245,Lillian,Shapiro,NA,NA,1972,15,1952,1992,0.0035,0.9965,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9965,NA,0.9965,1
2654013567,1984073046,Margery,Perry,NA,NA,1966,15,1946,1986,0,1,female,1986,0.9791,0.0209,male,1986,NA,NA,NA,NA,NA,NA,1,NA,1,1
2606716045,2141480512,Patricia,R.,Goodwin,NA,1969,15,1949,1989,0.0029,0.9971,female,1989,NA,NA,NA,NA,1,0,male,1989,NA,NA,0.9971,NA,0.9971,1
2619201554,2298654054,Marania,Hopuare,NA,NA,1971,15,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734670822,2734665458,Mehdi,Khamassi,NA,NA,1972,15,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2239126159,2558643140,Harry,Hochheiser,NA,NA,1972,15,1952,1992,0.9943,0.0057,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0057,NA,0.0057,0
2074657292,2116967320,Ranjit,Khanuja,NA,NA,1967,15,1947,1987,1,0,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2236251960,2156555857,A.,Andrew,M.,MacDonald,1970,15,1950,1990,NA,NA,NA,NA,0.9947,0.0053,male,1990,NA,NA,NA,NA,NA,0.0053,NA,0.0053,0.0053,0
2128251556,2740316488,Gaelle,Samson,NA,NA,1972,15,1952,1992,0,1,female,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,1,NA,1,1
2609984810,2519957376,Chase,Fordtran,NA,NA,1971,16,1951,1991,0.9834,0.0166,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0166,NA,0.0166,0
2566404102,2547880330,Kate,Mills,NA,NA,1971,16,1951,1991,0.0022,0.9978,female,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,0.9978,NA,0.9978,1
2649944705,2624733528,Jiri,Vondrášek,NA,NA,1972,16,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2131874983,2144090797,Holger,Dinkel,NA,NA,1969,16,1949,1989,1,0,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2309115457,2737733838,Mark,F.,Richardson,NA,1972,16,1952,1992,0.9965,0.0035,male,1992,NA,NA,NA,NA,1,0,male,1992,NA,NA,0.0035,NA,0.0035,0
2156098969,2335271347,Angela,R.,Laird,NA,1971,16,1951,1991,0.0031,0.9969,female,1991,NA,NA,NA,NA,1,0,male,1991,NA,NA,0.9969,NA,0.9969,1
1919829382,2728579357,Tim,Adriaens,NA,NA,1972,16,1952,1992,0.9973,0.0027,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027,NA,0.0027,0
2201425526,2569733217,Thomas,M.,Durcan,NA,1972,16,1952,1992,0.9958,0.0042,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0042,NA,0.0042,0
2605562426,2769775149,Carin,Rehncrona,NA,NA,1972,16,1952,1992,0,1,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2292830019,2598858147,Brandon,Grant,NA,NA,1972,16,1952,1992,0.991,0.009,male,1992,0.9961,0.0039,male,1992,NA,NA,NA,NA,NA,NA,0.009,NA,0.009,0
2109227580,2625117623,Jon,C.,Ison,NA,1972,16,1952,1992,0.9926,0.0074,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0074,NA,0.0074,0
2167330059,2461431685,Stephen,R.,Aylward,NA,1971,16,1951,1991,0.9959,0.0041,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0041,NA,0.0041,0
2767449062,2767428245,Lionel,Shapiro,NA,NA,1972,16,1952,1992,0.9972,0.0028,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0028,NA,0.0028,0
2465281325,2141480512,Erica,M.,Walsh,NA,1969,16,1949,1989,0.005,0.995,female,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.995,NA,0.995,1
2063265467,2298654054,Patrick,V.,Kirch,NA,1971,16,1951,1991,0.9948,0.0052,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0052,NA,0.0052,0
2697327829,2734665458,Almar,Klein,NA,NA,1972,16,1952,1992,NA,NA,NA,NA,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2668954614,2558643140,Tudor,Groza,NA,NA,1972,16,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2741761536,2740316488,Mark,Wessner,NA,NA,1972,16,1952,1992,0.9965,0.0035,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0035,NA,0.0035,0
2607505788,2519957376,Elizabeth,Hassan,NA,NA,1971,17,1951,1991,0.0036,0.9964,female,1991,0.9975,0.0025,male,1991,NA,NA,NA,NA,NA,NA,0.9964,NA,0.9964,1
2531406697,2547880330,Glad,Mihai,NA,NA,1971,17,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2122903861,2624733528,Martin,Eisenacher,NA,NA,1972,17,1952,1992,0.9941,0.0059,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0059,NA,0.0059,0
2307183462,2737733838,Nathan,S.,Watson-Haigh,NA,1972,17,1952,1992,0.9944,0.0056,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0056,NA,0.0056,0
2152390295,2163700660,Tatyana,Goldberg,NA,NA,1969,17,1949,1989,0,1,female,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2130261976,2335271347,Sook-Lei,Liew,NA,NA,1971,17,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2534963045,2728579357,Kyle,Copas,NA,NA,1972,17,1952,1992,0.9743,0.0257,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0257,NA,0.0257,0
2171750220,2492860554,Anton,Güntsch,NA,NA,1971,17,1951,1991,0.9971,0.0029,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0029,NA,0.0029,0
2655663727,2569733217,Tara,Campbell,NA,NA,1972,17,1952,1992,0.0033,0.9967,female,1992,0.9082,0.0918,male,1992,NA,NA,NA,NA,NA,NA,0.9967,NA,0.9967,1
2768601720,2769775149,Tareq,B.,Malas,NA,1972,17,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2011182709,2598858147,Michael,Haberman,NA,NA,1972,17,1952,1992,0.9943,0.0057,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0057,NA,0.0057,0
430561134,2461431685,W.,Eric,L.,Grimson,1971,17,1951,1991,NA,NA,NA,NA,0.9939,0.0061,male,1991,NA,NA,NA,NA,NA,0.0061,NA,0.0061,0.0061,0
2767692790,2767428245,Jane,Twigg,NA,NA,1972,17,1952,1992,0.0028,0.9972,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9972,NA,0.9972,1
667705006,2141480512,Avi,Robinson-Mosher,NA,NA,1969,17,1949,1989,0.9861,0.0139,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0139,NA,0.0139,0
2168041458,2298654054,Georgios,Kotoulas,NA,NA,1971,17,1951,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2002445749,2734665458,Tiina,Manninen,NA,NA,1972,17,1952,1992,0,1,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2776387223,2558643140,Damian,Smedley,NA,NA,1972,17,1952,1992,0.98740000000000006,0.0126,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0126,NA,0.0126,0
2345637811,2116967320,Cameron,Craddock,NA,NA,1967,17,1947,1987,0.8897,0.1103,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1103,NA,0.1103,0
2741896186,2740316488,Genoscope,Technical,Team,NA,1972,17,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2763775075,2547880330,Luka,Ruzic,NA,NA,1971,18,1951,1991,0.8116,0.1884,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1884,NA,0.1884,0
2147540819,2624733528,Lennart,Martens,NA,NA,1972,18,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
